scorer,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000
bodyparts,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Heel,Heel,Heel,Insteep,Insteep,Insteep,Toe1,Toe1,Toe1,Toe2,Toe2,Toe2,Toe3,Toe3,Toe3,Toe4,Toe4,Toe4,Toe5,Toe5,Toe5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
22,665.0560302734375,511.8207092285156,0.8579502105712891,570.484619140625,593.3008422851562,0.8555212020874023,550.4005126953125,796.98583984375,0.924377977848053,572.5194702148438,857.7664184570312,0.8815080523490906,465.1470642089844,824.2315673828125,0.968316376209259,384.58892822265625,862.8129272460938,0.046962935477495193,573.4368896484375,589.1428833007812,0.03646335005760193,274.8490295410156,826.9912719726562,0.9153140783309937,269.4595031738281,864.5390625,0.9328476190567017,327.7647705078125,883.1261596679688,0.9746556878089905
23,665.0769653320312,511.8012390136719,0.8576810956001282,570.5568237304688,593.1036987304688,0.8529423475265503,550.3831176757812,796.7542114257812,0.9241517782211304,572.573486328125,857.70703125,0.8828238248825073,465.18994140625,824.1839599609375,0.9689335227012634,384.5993957519531,862.8388061523438,0.046829111874103546,573.3667602539062,589.12841796875,0.037368711084127426,274.7696533203125,826.9933471679688,0.9167085289955139,269.44390869140625,864.4783325195312,0.9312824010848999,327.7566223144531,883.0237426757812,0.9747017621994019
24,665.0396118164062,511.9907531738281,0.8607597947120667,570.5892944335938,593.0084838867188,0.859031617641449,550.287841796875,796.6271362304688,0.9234169125556946,572.630126953125,857.58203125,0.8844823837280273,465.196044921875,824.271240234375,0.9686417579650879,384.4909973144531,862.7869262695312,0.05056476220488548,573.3419189453125,589.1033325195312,0.037205882370471954,274.81195068359375,826.9920654296875,0.9177468419075012,269.5615539550781,864.347900390625,0.9302300214767456,327.7384033203125,882.9004516601562,0.9739540815353394
25,664.9979858398438,511.92919921875,0.8596729636192322,570.6525268554688,592.9227905273438,0.858398973941803,550.316650390625,796.4837036132812,0.923011302947998,572.6026611328125,857.5863037109375,0.8840389251708984,465.0985412597656,824.2685546875,0.9679933190345764,384.5088195800781,862.7191162109375,0.050863660871982574,573.3828125,589.1342163085938,0.03789350390434265,275.0024108886719,826.9014282226562,0.9190452098846436,269.6788635253906,864.1911010742188,0.9304075241088867,327.76495361328125,882.8075561523438,0.9738889336585999
26,665.072265625,511.955078125,0.8584649562835693,570.6279907226562,592.8967895507812,0.859437108039856,550.2572631835938,796.5596313476562,0.9237329959869385,572.7413940429688,857.5724487304688,0.8822969198226929,465.15478515625,824.2291870117188,0.9683846831321716,384.56658935546875,862.6666870117188,0.05074619874358177,573.3688354492188,589.10205078125,0.03775176405906677,275.0964660644531,826.9339599609375,0.918357789516449,269.6194152832031,864.245361328125,0.9295080900192261,327.7337341308594,882.7693481445312,0.9740352630615234
27,665.1300659179688,511.9120788574219,0.8558260798454285,570.5873413085938,592.9044189453125,0.8595647811889648,550.2557983398438,796.5885009765625,0.9241011738777161,572.8366088867188,857.58203125,0.8807129859924316,465.19610595703125,824.2546997070312,0.9686439633369446,384.6042785644531,862.6832275390625,0.05043243616819382,573.392822265625,589.0894165039062,0.0377383679151535,275.1734924316406,826.970947265625,0.9184040427207947,269.6564636230469,864.2529296875,0.9297168254852295,327.7518615722656,882.7454223632812,0.9742069840431213
28,665.207275390625,511.9046325683594,0.8546926975250244,570.5347900390625,592.8169555664062,0.85957270860672,550.1793212890625,796.5399780273438,0.9247729182243347,572.7720336914062,857.610107421875,0.8806248903274536,465.2669677734375,824.2212524414062,0.9693605899810791,384.4891662597656,862.7566528320312,0.05000036582350731,573.3612670898438,589.06640625,0.03757723793387413,275.2677001953125,826.9133911132812,0.918522298336029,269.67645263671875,864.2643432617188,0.9291296601295471,327.7252197265625,882.74560546875,0.9743237495422363
29,665.3086547851562,511.8711853027344,0.8545014262199402,570.5381469726562,592.7977294921875,0.8553824424743652,550.2803955078125,796.75732421875,0.9248856902122498,572.5519409179688,857.62109375,0.8804841041564941,465.22747802734375,824.2643432617188,0.9691283106803894,384.315185546875,862.749267578125,0.04873291030526161,573.3214111328125,589.0493774414062,0.03900732100009918,275.35284423828125,827.2247314453125,0.912263035774231,269.7232666015625,864.30322265625,0.9324380159378052,327.7981262207031,882.9240112304688,0.9746105074882507
30,665.3466796875,511.9137878417969,0.8544365167617798,570.5745239257812,592.7425537109375,0.8547080159187317,550.2674560546875,796.8663940429688,0.9250366687774658,572.4840698242188,857.6376953125,0.8808132410049438,465.1585998535156,824.24169921875,0.9688335061073303,384.2342529296875,862.8350219726562,0.04879046231508255,573.287841796875,589.0521240234375,0.039414580911397934,275.3883972167969,827.2452392578125,0.9109953045845032,269.7191162109375,864.2959594726562,0.9322044849395752,327.8122253417969,882.8870849609375,0.9745698571205139
31,665.4052734375,511.90008544921875,0.8520482778549194,570.60009765625,592.6937866210938,0.8530617356300354,550.271728515625,796.98193359375,0.92470383644104,572.4649047851562,857.6574096679688,0.8812226057052612,465.1125183105469,824.1958618164062,0.9686957597732544,384.1400146484375,862.8274536132812,0.048319920897483826,573.2633666992188,589.0623168945312,0.03938356041908264,275.42889404296875,827.2451171875,0.9109624028205872,269.7441711425781,864.2738647460938,0.9321584105491638,327.8203125,882.8920288085938,0.9744242429733276
32,665.4750366210938,511.9880065917969,0.8506148457527161,570.62841796875,592.7188720703125,0.8538163900375366,550.2700805664062,797.0170288085938,0.9246912002563477,572.3868408203125,857.7162475585938,0.8818711638450623,465.16949462890625,824.1605224609375,0.970000147819519,384.2998046875,862.9808349609375,0.049128226935863495,573.218994140625,589.0554809570312,0.03962545469403267,275.48583984375,827.1260986328125,0.9111087918281555,269.8490295410156,864.3504028320312,0.9335041046142578,327.825927734375,883.1077270507812,0.9738866686820984
33,665.4356079101562,512.0717163085938,0.8516136407852173,570.6312255859375,592.6616821289062,0.8538007140159607,550.3164672851562,797.0559692382812,0.9242396354675293,572.2664794921875,857.7857666015625,0.8801605105400085,465.17120361328125,824.1746215820312,0.9699164032936096,384.30230712890625,862.9764404296875,0.049320463091135025,573.181396484375,589.0338745117188,0.0400862842798233,275.4652404785156,827.137451171875,0.9117565751075745,269.8528747558594,864.3572387695312,0.9335275888442993,327.8101806640625,883.1281127929688,0.973907470703125
34,665.42431640625,512.0588989257812,0.8505125045776367,570.6240234375,592.6776733398438,0.8541755080223083,550.34423828125,797.0120849609375,0.9240617752075195,572.2149047851562,857.8798217773438,0.8776036500930786,465.1824645996094,824.1986083984375,0.9699535369873047,384.3023376464844,862.971923828125,0.04982173442840576,573.183349609375,589.030029296875,0.040103729814291,275.45458984375,827.1207275390625,0.9122705459594727,269.8517150878906,864.3695068359375,0.9335748553276062,327.796875,883.1600952148438,0.9739289879798889
35,665.4190063476562,512.308837890625,0.8529270887374878,570.5874633789062,592.70166015625,0.8533715009689331,550.3392333984375,797.06689453125,0.9237058758735657,572.21240234375,857.9383544921875,0.8758832216262817,465.2121276855469,824.2044067382812,0.9701218605041504,384.2820739746094,862.9329833984375,0.05015141889452934,573.19091796875,589.0239868164062,0.039777666330337524,275.3976745605469,827.150390625,0.9124727845191956,269.8856201171875,864.4006958007812,0.9350007772445679,327.8099670410156,883.1876831054688,0.9737846255302429
36,664.9583129882812,512.4876708984375,0.8669013977050781,570.451416015625,592.98828125,0.8528858423233032,550.39404296875,797.5326538085938,0.9215902090072632,572.1480712890625,858.2970581054688,0.8676555156707764,465.2417297363281,824.3290405273438,0.969190239906311,384.7724914550781,863.134033203125,0.0500408299267292,573.3241577148438,589.093505859375,0.03586358577013016,275.5722961425781,827.3145751953125,0.9074593782424927,269.9909362792969,864.4502563476562,0.9366506934165955,327.9574279785156,883.4484252929688,0.9728604555130005
37,665.0047607421875,512.90966796875,0.8707617521286011,570.3074951171875,593.1282958984375,0.8490790128707886,550.4365234375,797.60498046875,0.919787585735321,572.2998046875,858.4486083984375,0.8630239367485046,465.3005065917969,824.4757080078125,0.9680575728416443,384.82281494140625,863.2128295898438,0.04785776138305664,573.3857421875,589.1270751953125,0.034538570791482925,275.8792419433594,827.3348999023438,0.9062753319740295,270.0422668457031,864.3734130859375,0.9367167949676514,327.9172668457031,883.6170654296875,0.9732517600059509
38,665.0839233398438,513.2357788085938,0.8719953298568726,570.0888061523438,593.3809204101562,0.8452304601669312,550.5023193359375,797.60009765625,0.9191147685050964,572.7852172851562,858.5404052734375,0.8592016100883484,465.44940185546875,824.5988159179688,0.9682433009147644,384.8985595703125,863.3407592773438,0.04646182060241699,573.4586181640625,589.28955078125,0.03165173903107643,276.0799560546875,827.4022216796875,0.9035673141479492,270.1480712890625,864.47021484375,0.9376314878463745,328.0694580078125,883.7674560546875,0.9728883504867554
39,665.3602294921875,513.5984497070312,0.8714908361434937,570.3861083984375,593.72021484375,0.8522453904151917,550.6504516601562,797.7763671875,0.9192079305648804,572.80322265625,858.4364624023438,0.8638220429420471,465.6255187988281,824.7494506835938,0.9677652716636658,385.7037048339844,864.1741943359375,0.04512191563844681,573.5140380859375,589.419189453125,0.03049507923424244,276.17547607421875,827.4013671875,0.8993992805480957,270.3887023925781,864.7007446289062,0.9393176436424255,328.22015380859375,883.972900390625,0.9727917313575745
40,664.9165649414062,514.3587036132812,0.8872791528701782,570.35009765625,593.69677734375,0.8627610206604004,550.9989624023438,798.0093383789062,0.9186626076698303,572.6369018554688,859.2732543945312,0.8440792560577393,465.6540222167969,824.8449096679688,0.9678388833999634,385.4732360839844,864.8117065429688,0.04570677876472473,573.3264770507812,589.2529907226562,0.031678326427936554,275.4089050292969,826.9901733398438,0.9014880061149597,270.4521789550781,865.2283325195312,0.9435862302780151,328.27020263671875,884.4114379882812,0.9718644618988037
41,665.5443725585938,515.5167236328125,0.8696039915084839,570.65576171875,594.0009765625,0.8664764165878296,550.9661254882812,798.3839111328125,0.9189223647117615,572.4107055664062,859.4873046875,0.8402572870254517,465.7273864746094,825.0227661132812,0.9684648513793945,385.35272216796875,864.9998168945312,0.04512236639857292,573.1771850585938,589.3624877929688,0.03040972910821438,275.28167724609375,827.4755249023438,0.9033957123756409,270.67120361328125,865.4093017578125,0.9453726410865784,328.28717041015625,884.729248046875,0.971853494644165
42,665.7698364257812,515.3947143554688,0.8628091812133789,570.4720458984375,594.2930297851562,0.8653274178504944,551.0250244140625,798.2130126953125,0.9193246960639954,572.435791015625,859.2671508789062,0.8338814973831177,465.95648193359375,825.0675048828125,0.9696497917175293,385.3832702636719,864.9267578125,0.043206971138715744,573.2706909179688,589.406005859375,0.0283772274851799,275.2938232421875,827.5947875976562,0.9053768515586853,270.7532958984375,865.593505859375,0.9474743008613586,328.2491149902344,884.697509765625,0.9722205996513367
43,665.6843872070312,515.7725830078125,0.8636419773101807,570.5072631835938,594.4547729492188,0.8611871600151062,550.9865112304688,798.103759765625,0.9201587438583374,572.692626953125,859.039794921875,0.8465157747268677,466.00897216796875,825.1495971679688,0.9703854918479919,385.4657287597656,864.9644165039062,0.0411098413169384,576.9015502929688,860.9550170898438,0.026248974725604057,275.30340576171875,827.6158447265625,0.9047330617904663,270.7690124511719,865.6611328125,0.9478175640106201,328.1546325683594,884.614501953125,0.9724986553192139
44,665.121826171875,514.0435180664062,0.8809391260147095,570.6221313476562,593.6640014648438,0.8648708462715149,550.4732666015625,798.50146484375,0.9187688827514648,572.66357421875,858.8257446289062,0.8593300580978394,465.3582763671875,824.956298828125,0.9650092124938965,386.0476989746094,864.1218872070312,0.050178490579128265,573.3161010742188,589.262939453125,0.02963360585272312,275.82891845703125,827.3729858398438,0.9072712063789368,270.5583801269531,864.9343872070312,0.9481853246688843,328.2459411621094,883.9235229492188,0.9721615314483643
45,665.257080078125,512.5462646484375,0.859584629535675,570.6320190429688,593.1647338867188,0.8479724526405334,550.1329345703125,797.6973876953125,0.9231138825416565,572.225341796875,857.7623291015625,0.8855283856391907,465.3931579589844,824.3058471679688,0.970241367816925,384.8545227050781,863.2211303710938,0.043990325182676315,573.3845825195312,589.2435913085938,0.03258662670850754,275.5537414550781,827.165283203125,0.9138839840888977,270.08966064453125,864.2208862304688,0.9364550709724426,327.74432373046875,883.3471069335938,0.9756805896759033
46,665.244873046875,512.8014526367188,0.8653401136398315,570.6707153320312,593.3037109375,0.849916398525238,550.272705078125,797.7882080078125,0.9220676422119141,572.1350708007812,858.2120361328125,0.8780704140663147,465.6418151855469,824.2935180664062,0.9722484350204468,385.08258056640625,863.455078125,0.04127608239650726,573.3924560546875,589.287109375,0.03197638690471649,276.29461669921875,827.6446533203125,0.9047067165374756,270.8250732421875,864.9155883789062,0.9495809674263,328.0047302246094,883.7557983398438,0.975119948387146
47,665.1195678710938,512.6593017578125,0.8664425015449524,570.8599853515625,593.1572875976562,0.8509997129440308,550.5020141601562,797.5579223632812,0.9215283393859863,572.2240600585938,858.369140625,0.8756879568099976,465.8562316894531,824.3743896484375,0.9729796051979065,385.71148681640625,864.0335693359375,0.04418083280324936,573.2633056640625,589.218505859375,0.035637613385915756,276.3935546875,827.3564453125,0.9012597799301147,270.8441162109375,864.8587036132812,0.9486193656921387,328.12774658203125,883.767333984375,0.973821759223938
