scorer,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000,DLC_mobnet_100_ece2500Jan18shuffle1_80000
bodyparts,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Heel,Heel,Heel,Insteep,Insteep,Insteep,Toe1,Toe1,Toe1,Toe2,Toe2,Toe2,Toe3,Toe3,Toe3,Toe4,Toe4,Toe4,Toe5,Toe5,Toe5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
147,632.94775390625,933.5968017578125,0.8538947105407715,550.4259643554688,1006.5953979492188,0.927676260471344,543.1889038085938,1201.5709228515625,0.9527807831764221,562.798583984375,1258.2796630859375,0.9386818408966064,468.4259948730469,1218.135009765625,0.9768631458282471,404.520263671875,1249.3289794921875,0.05358787253499031,339.2961730957031,1268.182861328125,0.02525785192847252,310.4967956542969,1223.94287109375,0.7451768517494202,317.00445556640625,1254.844482421875,0.8961272835731506,356.432861328125,1273.1693115234375,0.9641486406326294
148,632.3886108398438,934.1965942382812,0.8622429966926575,548.4915161132812,1008.3536376953125,0.9488890171051025,542.0984497070312,1202.5589599609375,0.9495303630828857,560.9232788085938,1259.2113037109375,0.9178899526596069,467.44866943359375,1218.4078369140625,0.9734171032905579,404.76812744140625,1249.9306640625,0.05807298794388771,339.1390075683594,1268.36376953125,0.027072058990597725,309.55908203125,1224.537841796875,0.7701969742774963,315.7811584472656,1255.3372802734375,0.887908399105072,356.0977783203125,1273.613525390625,0.9560798406600952
149,632.409423828125,934.26611328125,0.8638328909873962,549.0036010742188,1008.4326171875,0.947028636932373,542.2306518554688,1202.338623046875,0.9492098689079285,562.0593872070312,1258.6112060546875,0.9342383146286011,468.1034240722656,1218.49072265625,0.9760094285011292,404.68011474609375,1249.5047607421875,0.05380695313215256,339.24652099609375,1268.1585693359375,0.026050036773085594,310.1961669921875,1224.156494140625,0.7553795576095581,317.02655029296875,1254.9700927734375,0.9035511612892151,356.21759033203125,1273.109619140625,0.9627990126609802
150,632.0968017578125,931.4666748046875,0.8898120522499084,549.1571044921875,1006.3387451171875,0.9332729578018188,542.474853515625,1201.6217041015625,0.9447653889656067,560.5713500976562,1256.96728515625,0.9471116065979004,467.6353759765625,1217.2060546875,0.9690685272216797,403.21697998046875,1248.1328125,0.047141559422016144,339.4394836425781,1268.1396484375,0.026288338005542755,309.610595703125,1223.4635009765625,0.8093386292457581,315.9014892578125,1252.419921875,0.8795050382614136,355.7062072753906,1271.8453369140625,0.9675344824790955
151,630.7318115234375,930.556640625,0.902776300907135,546.6077880859375,1005.7186279296875,0.9278806447982788,542.2144165039062,1199.573486328125,0.9214928150177002,559.7608032226562,1255.9749755859375,0.9507134556770325,466.662841796875,1216.5078125,0.9631785154342651,405.3180847167969,1248.1907958984375,0.05190426483750343,540.5949096679688,1004.7409057617188,0.038231011480093,310.3658447265625,1219.3218994140625,0.812410295009613,313.6963195800781,1250.3826904296875,0.8681051731109619,355.3466796875,1270.9180908203125,0.9727604985237122
152,631.3649291992188,929.8987426757812,0.8946917057037354,546.5245971679688,1004.5911254882812,0.9272844195365906,541.4888305664062,1198.5439453125,0.9136173725128174,558.81884765625,1255.753173828125,0.9479336738586426,466.0019836425781,1215.7132568359375,0.9564242959022522,404.6640930175781,1248.0968017578125,0.05178617313504219,540.5052490234375,1004.4089965820312,0.04016062617301941,309.6187744140625,1219.1710205078125,0.8343853950500488,312.8433837890625,1250.6239013671875,0.8966466188430786,355.1327819824219,1270.669189453125,0.9719263911247253
153,631.3570556640625,930.1638793945312,0.8936383128166199,546.505126953125,1005.2993774414062,0.9265408515930176,541.6873779296875,1198.4638671875,0.9106670022010803,558.8303833007812,1255.746337890625,0.947469174861908,466.23553466796875,1215.9647216796875,0.959801971912384,404.8552551269531,1247.8834228515625,0.05385712906718254,540.6357421875,1004.6030883789062,0.0402974933385849,309.9639587402344,1219.6610107421875,0.8232665061950684,313.36590576171875,1250.6553955078125,0.8874512314796448,355.2807312011719,1271.0269775390625,0.9718472957611084
154,631.147216796875,930.8883666992188,0.9102279543876648,546.9359130859375,1005.2395629882812,0.9262315630912781,541.7980346679688,1199.78076171875,0.9228993654251099,559.2111206054688,1255.794921875,0.9489871263504028,466.1647644042969,1216.0963134765625,0.958043098449707,404.9673156738281,1247.62255859375,0.05748501047492027,540.5928344726562,1004.8599243164062,0.03852986544370651,309.97723388671875,1219.983642578125,0.8350274562835693,313.3113708496094,1250.8729248046875,0.8926100134849548,355.03326416015625,1271.1556396484375,0.9715180993080139
155,631.7261352539062,931.5114135742188,0.8970761895179749,546.6557006835938,1006.2481689453125,0.9233925938606262,542.1904907226562,1199.91748046875,0.9251811504364014,559.9506225585938,1256.01904296875,0.9522854089736938,467.0989990234375,1217.1031494140625,0.9653146862983704,403.85845947265625,1248.127197265625,0.04989701882004738,540.7525634765625,1004.9525146484375,0.03793048858642578,310.7047424316406,1221.2279052734375,0.8182774186134338,313.57843017578125,1251.869384765625,0.895492672920227,355.2801208496094,1271.8472900390625,0.9682537913322449
156,632.0462036132812,932.5267944335938,0.8892427086830139,548.7774658203125,1005.423583984375,0.9325041770935059,542.2919921875,1200.41259765625,0.9318636655807495,560.6300048828125,1255.9947509765625,0.9552314877510071,467.418212890625,1216.83447265625,0.96942138671875,404.6790466308594,1249.4273681640625,0.05249733105301857,540.9197387695312,1005.0455932617188,0.030455512925982475,311.2420654296875,1221.08447265625,0.8319172859191895,313.5235290527344,1251.722900390625,0.9192959666252136,355.849609375,1271.6778564453125,0.9709337949752808
157,632.8094482421875,932.6519775390625,0.8777483701705933,548.661865234375,1005.84765625,0.9215238690376282,543.2078857421875,1199.7828369140625,0.9323955774307251,561.3601684570312,1255.85498046875,0.9588249325752258,467.8294982910156,1216.51953125,0.9687118530273438,404.8825988769531,1248.9752197265625,0.05505217984318733,540.8997802734375,1005.1483154296875,0.030841456726193428,311.4845886230469,1220.925048828125,0.8012341856956482,316.27789306640625,1251.6258544921875,0.887343168258667,356.5273742675781,1270.907958984375,0.9731602072715759
158,634.1388549804688,933.9444580078125,0.8356296420097351,550.4035034179688,1006.5026245117188,0.9306076169013977,543.2232666015625,1200.7095947265625,0.9470219016075134,561.9500732421875,1257.23291015625,0.9484119415283203,468.1747131347656,1217.224853515625,0.9735358357429504,406.080078125,1248.9752197265625,0.04797959327697754,339.952392578125,1268.062744140625,0.026027610525488853,311.0328369140625,1223.022705078125,0.8038268089294434,315.7619323730469,1253.02685546875,0.8966110944747925,356.5758361816406,1271.871337890625,0.9678245782852173
159,633.1201171875,935.3641357421875,0.841445803642273,548.7451171875,1008.3535766601562,0.9457745552062988,542.1389770507812,1202.1304931640625,0.9463306665420532,561.4710693359375,1258.4630126953125,0.9337203502655029,467.62115478515625,1218.5029296875,0.9747806191444397,404.81976318359375,1249.4854736328125,0.053009819239377975,339.0570983886719,1268.2684326171875,0.028172967955470085,309.8452453613281,1223.4664306640625,0.7866408228874207,314.45587158203125,1254.8961181640625,0.9025971293449402,355.7359924316406,1273.587890625,0.9600747227668762
160,633.9475708007812,935.1001586914062,0.8261063694953918,548.9848022460938,1008.2899169921875,0.9475361108779907,542.6083984375,1201.7154541015625,0.9479411244392395,561.7822875976562,1258.798828125,0.9323248863220215,467.193115234375,1218.3818359375,0.9738614559173584,404.4901428222656,1249.65625,0.052253369241952896,338.8722229003906,1268.2451171875,0.02575594000518322,308.8512878417969,1224.0946044921875,0.7971783876419067,314.0516357421875,1254.884521484375,0.9148826003074646,355.9812927246094,1273.8521728515625,0.9605000615119934
161,633.4699096679688,935.7954711914062,0.798590898513794,550.0087890625,1008.2079467773438,0.9412555694580078,543.178466796875,1203.0177001953125,0.957843005657196,562.5037841796875,1259.17529296875,0.9310845136642456,467.7792053222656,1218.356201171875,0.9755581617355347,405.2550048828125,1248.9542236328125,0.04684796929359436,631.014892578125,941.4199829101562,0.027348894625902176,310.3796691894531,1224.0455322265625,0.7813955545425415,316.29791259765625,1255.65576171875,0.906902015209198,356.5053405761719,1273.9278564453125,0.9594724178314209
162,634.4794311523438,934.4804077148438,0.8139290809631348,550.1056518554688,1008.0416870117188,0.9446073174476624,542.5693969726562,1201.7900390625,0.9483799934387207,561.833984375,1258.6668701171875,0.934686005115509,467.9615173339844,1218.304443359375,0.9758122563362122,404.90625,1249.0611572265625,0.045800719410181046,338.9019775390625,1268.098876953125,0.02597985602915287,310.0163269042969,1223.6396484375,0.7837387323379517,314.5010986328125,1255.507080078125,0.9213504791259766,356.2037658691406,1273.5924072265625,0.9612059593200684
163,632.2745361328125,932.3408203125,0.8919290900230408,547.47021484375,1007.1346435546875,0.9451625943183899,541.878662109375,1199.9268798828125,0.9358059167861938,559.546875,1257.1512451171875,0.9432818293571472,465.5245666503906,1217.86328125,0.9617732167243958,403.5708312988281,1248.71826171875,0.04383230209350586,541.0387573242188,1005.224853515625,0.0334220752120018,308.5549011230469,1222.019775390625,0.8107859492301941,312.8665771484375,1252.8291015625,0.9174435138702393,354.2631530761719,1272.628662109375,0.9631181359291077
164,631.849365234375,932.2335815429688,0.8970059156417847,548.2435302734375,1005.76953125,0.9322667717933655,541.853271484375,1200.5008544921875,0.9381978511810303,560.4099731445312,1256.9976806640625,0.9493590593338013,466.0768737792969,1217.53076171875,0.9617041945457458,403.5025939941406,1248.650390625,0.048418786376714706,540.918212890625,1005.0717163085938,0.03094528429210186,309.7018737792969,1222.5450439453125,0.808591365814209,312.9735107421875,1252.7733154296875,0.9166161417961121,354.47979736328125,1272.8248291015625,0.9631534218788147
165,632.2046508789062,932.3619995117188,0.892361044883728,548.4700927734375,1006.3404541015625,0.938004195690155,542.2239379882812,1199.7982177734375,0.9286707639694214,560.47265625,1256.6688232421875,0.9514095187187195,466.61468505859375,1217.3780517578125,0.9651414752006531,403.587890625,1248.6026611328125,0.049204081296920776,338.59222412109375,1268.7392578125,0.02812681533396244,310.130126953125,1221.525146484375,0.816166877746582,313.4938049316406,1252.3172607421875,0.9093170762062073,354.70587158203125,1272.39892578125,0.9656782150268555
166,632.4386596679688,930.8584594726562,0.897753894329071,546.9512939453125,1005.7572631835938,0.9279251098632812,542.3826293945312,1199.1959228515625,0.912297248840332,560.1956787109375,1255.98681640625,0.9548203945159912,466.56488037109375,1216.7625732421875,0.9626949429512024,404.5783386230469,1248.2401123046875,0.05886523053050041,540.7455444335938,1004.943359375,0.038457807153463364,309.4385681152344,1220.417236328125,0.833206057548523,313.0588684082031,1251.1175537109375,0.9079636335372925,354.7022705078125,1271.413330078125,0.9690954089164734
167,630.9412841796875,930.3482055664062,0.9095433354377747,546.1758422851562,1005.3489379882812,0.927674412727356,541.4961547851562,1198.78466796875,0.9145352244377136,558.7741088867188,1256.2039794921875,0.9440755844116211,465.05792236328125,1216.51025390625,0.9496484994888306,404.3150939941406,1248.443603515625,0.05060034617781639,540.4911499023438,1004.6329956054688,0.04452338442206383,307.2923889160156,1219.808837890625,0.8680433630943298,311.9671936035156,1250.7149658203125,0.9232748746871948,353.8059997558594,1271.0474853515625,0.9671888947486877
168,630.6273193359375,927.697509765625,0.8918588757514954,546.0238647460938,1001.109130859375,0.9341235756874084,540.546875,1198.3160400390625,0.9109939336776733,558.0707397460938,1256.0330810546875,0.9411900043487549,465.45697021484375,1215.2130126953125,0.9415879249572754,404.3967590332031,1247.2999267578125,0.05253923684358597,540.1040649414062,1004.4359130859375,0.037699971348047256,306.46417236328125,1220.4173583984375,0.8679541945457458,311.30035400390625,1250.2698974609375,0.9296565651893616,352.9580383300781,1270.3856201171875,0.961445152759552
169,629.5154418945312,926.5154418945312,0.8847538828849792,546.089599609375,999.4446411132812,0.9495229721069336,541.9135131835938,1196.9736328125,0.8654215335845947,558.810791015625,1254.1517333984375,0.9565383791923523,464.3215026855469,1212.4052734375,0.9440869092941284,402.67401123046875,1246.6195068359375,0.06526805460453033,631.8558959960938,925.2050170898438,0.03371128439903259,307.1005554199219,1217.989990234375,0.852205753326416,313.64898681640625,1247.4765625,0.9062233567237854,353.2700500488281,1268.3814697265625,0.9705846905708313
170,631.9359130859375,922.0215454101562,0.8559595942497253,545.6519165039062,998.60693359375,0.9519989490509033,539.8287353515625,1194.9873046875,0.8996909856796265,557.2933959960938,1253.3155517578125,0.9392223358154297,463.8992004394531,1209.7127685546875,0.9579996466636658,402.0627746582031,1244.3619384765625,0.07071112841367722,539.0687866210938,1003.9910888671875,0.02617804892361164,306.1866760253906,1217.2503662109375,0.8614062070846558,313.2126770019531,1245.9739990234375,0.9120627045631409,352.6226806640625,1265.416748046875,0.9628527164459229
171,629.7991333007812,920.8199462890625,0.8510971069335938,545.0308837890625,996.617919921875,0.9501050114631653,539.389404296875,1192.79833984375,0.9307360649108887,556.8729858398438,1249.8017578125,0.9256525635719299,462.3544006347656,1207.833984375,0.9404929876327515,401.0919189453125,1242.718017578125,0.08456717431545258,538.3358154296875,1004.08935546875,0.019635029137134552,304.4941101074219,1216.41552734375,0.8260324597358704,312.00262451171875,1244.41455078125,0.912979006767273,352.6014404296875,1263.25830078125,0.9496519565582275
172,631.199462890625,918.6687622070312,0.8800181150436401,545.2127685546875,994.6286010742188,0.9508842825889587,540.0960083007812,1191.3541259765625,0.937347948551178,555.7105712890625,1247.9423828125,0.8748753666877747,462.4804382324219,1206.5738525390625,0.9446431994438171,402.1405029296875,1239.9879150390625,0.09361280500888824,541.32421875,989.8410034179688,0.020776798948645592,305.7057800292969,1212.7069091796875,0.8215520977973938,311.8717041015625,1243.0526123046875,0.9101610779762268,352.3081359863281,1261.5068359375,0.9357346892356873
173,631.1438598632812,919.9072875976562,0.8823273181915283,545.7137451171875,995.2421875,0.9565971493721008,540.2748413085938,1191.0267333984375,0.9386078715324402,556.8665771484375,1248.0372314453125,0.9067701101303101,463.2973327636719,1206.85791015625,0.9562644362449646,403.0760192871094,1239.8441162109375,0.09424248337745667,630.05615234375,925.8348999023438,0.021429434418678284,307.0147705078125,1212.355224609375,0.8345068693161011,312.5802917480469,1242.9351806640625,0.9103063941001892,352.7824401855469,1261.58984375,0.9425248503684998
174,631.3314208984375,920.2426147460938,0.8611200451850891,545.2415771484375,996.1381225585938,0.9499430656433105,539.750244140625,1193.111328125,0.9213788509368896,557.2850952148438,1250.24169921875,0.9324752688407898,459.7593078613281,1206.7457275390625,0.9366945028305054,400.8542175292969,1242.420654296875,0.10102934390306473,336.3454895019531,1259.609619140625,0.018503224477171898,304.7947998046875,1216.5142822265625,0.8274404406547546,311.55322265625,1244.8065185546875,0.9150557518005371,352.41864013671875,1263.7021484375,0.9483537673950195
175,630.3695678710938,921.8853149414062,0.8296132683753967,543.793212890625,998.7356567382812,0.9282036423683167,536.572021484375,1195.6229248046875,0.9377601742744446,556.4302978515625,1252.740478515625,0.9142379760742188,458.3387145996094,1208.4124755859375,0.9199095368385315,400.0222473144531,1243.9193115234375,0.07167991250753403,538.8025512695312,1004.2156982421875,0.03727428615093231,302.18377685546875,1217.396240234375,0.7792256474494934,310.37860107421875,1246.344970703125,0.9112141132354736,348.955810546875,1265.2764892578125,0.91812664270401
176,627.7817993164062,926.0762939453125,0.8681779503822327,543.29150390625,1000.0843505859375,0.9063365459442139,535.7738037109375,1196.040283203125,0.9349908828735352,556.4681396484375,1253.8414306640625,0.9050874710083008,459.3516540527344,1210.704833984375,0.8955395221710205,400.1447448730469,1244.9793701171875,0.06932061165571213,539.2466430664062,1004.7753295898438,0.047531627118587494,302.713134765625,1218.581298828125,0.7846322059631348,308.4732360839844,1249.6993408203125,0.9042201638221741,349.9255065917969,1266.6595458984375,0.919696033000946
177,631.9148559570312,919.0974731445312,0.7436494827270508,554.2777709960938,1000.061279296875,0.19842880964279175,641.3192749023438,922.5621337890625,0.03264530003070831,583.85400390625,1462.482421875,0.03902498260140419,638.496826171875,923.409912109375,0.0335373654961586,637.1492309570312,928.8240966796875,0.02164972573518753,629.45751953125,926.73828125,0.012974618002772331,604.603271484375,1243.7412109375,0.036642059683799744,123.90611267089844,1107.8211669921875,0.07661719620227814,178.6551055908203,1127.970703125,0.07380262017250061
178,639.7783813476562,918.9359130859375,0.7929518818855286,558.0687866210938,1003.2434692382812,0.6219070553779602,346.0592956542969,1291.8470458984375,0.04414743185043335,599.974365234375,1242.423095703125,0.2659059166908264,505.30267333984375,1228.35595703125,0.11575742065906525,439.9847717285156,1272.7286376953125,0.11307471990585327,356.8807678222656,1284.0150146484375,0.07927066087722778,360.5509033203125,1285.0938720703125,0.17671777307987213,346.9887390136719,1290.04443359375,0.3494073450565338,406.3851318359375,1305.231689453125,0.38120195269584656
179,630.3547973632812,918.9758911132812,0.8612562417984009,550.900634765625,996.3693237304688,0.8297746777534485,639.7042236328125,922.6277465820312,0.0477837435901165,574.4310302734375,1238.2255859375,0.41991835832595825,475.332763671875,1227.3515625,0.7734742164611816,427.115234375,1279.494384765625,0.15714627504348755,354.4096984863281,1296.722900390625,0.06833618879318237,344.2537841796875,1293.569580078125,0.279657781124115,339.2597961425781,1306.81787109375,0.7973392009735107,384.5215148925781,1311.7728271484375,0.7843509316444397
180,625.418701171875,920.99072265625,0.8265017867088318,542.5679321289062,997.3690185546875,0.8930059671401978,538.9100341796875,1193.701171875,0.8802340030670166,569.0128173828125,1243.042236328125,0.9065967202186584,469.42462158203125,1237.5133056640625,0.9801067113876343,450.02655029296875,1305.9698486328125,0.3330865800380707,361.5838623046875,1321.2369384765625,0.0730435699224472,343.10662841796875,1319.5489501953125,0.3192448318004608,337.8699035644531,1337.0330810546875,0.8944538831710815,386.936767578125,1330.4405517578125,0.950671374797821
181,625.8056640625,919.3538818359375,0.8609331250190735,542.5184326171875,996.6238403320312,0.8864291310310364,537.5969848632812,1193.5025634765625,0.9179577231407166,566.643310546875,1242.19580078125,0.9330043792724609,469.55126953125,1241.448486328125,0.9757397174835205,455.5757751464844,1314.26611328125,0.19958855211734772,366.87664794921875,1328.6806640625,0.08456024527549744,344.5352783203125,1336.58740234375,0.3472478687763214,343.4536437988281,1350.9302978515625,0.9344647526741028,389.55316162109375,1339.06689453125,0.9218131899833679
182,626.7122802734375,918.9880981445312,0.8792396187782288,543.4129028320312,995.89794921875,0.9158787131309509,537.6629028320312,1192.5853271484375,0.930991530418396,566.5938720703125,1240.876953125,0.9456662535667419,468.2513732910156,1240.7830810546875,0.9747933149337769,450.6138610839844,1311.1724853515625,0.21635708212852478,360.7810363769531,1327.811279296875,0.1464640498161316,354.64373779296875,1334.682373046875,0.3787154257297516,335.04058837890625,1348.7947998046875,0.890914797782898,386.03643798828125,1337.62060546875,0.9322241544723511
183,627.1651000976562,918.9527587890625,0.8822524547576904,542.71142578125,995.2315063476562,0.9010595083236694,535.4599609375,1192.1854248046875,0.9516186714172363,565.9144287109375,1241.2545166015625,0.9447683095932007,466.1221618652344,1240.21630859375,0.9662503600120544,450.8529357910156,1310.2249755859375,0.22965292632579803,358.7835388183594,1326.6685791015625,0.1541985720396042,351.7041931152344,1333.96240234375,0.3526872396469116,330.2837829589844,1346.8983154296875,0.8356157541275024,383.4686279296875,1335.528564453125,0.9132021069526672
184,626.32958984375,919.4437866210938,0.867912232875824,542.2156372070312,994.830810546875,0.8959617018699646,535.3385009765625,1191.1539306640625,0.9612224102020264,563.510009765625,1240.468017578125,0.947510838508606,464.3718566894531,1238.95458984375,0.9549648761749268,451.0184020996094,1312.9366455078125,0.18589051067829132,355.4496765136719,1325.72265625,0.1282862424850464,346.3409118652344,1330.694580078125,0.3929464519023895,327.5284729003906,1343.5057373046875,0.898239254951477,380.6519775390625,1335.0440673828125,0.860490083694458
185,626.5234375,918.1107788085938,0.8930652141571045,541.6483764648438,993.9957885742188,0.8707265853881836,535.505615234375,1188.8587646484375,0.9617322683334351,563.6693115234375,1238.908203125,0.9602310061454773,464.71142578125,1237.3209228515625,0.9577962160110474,449.0393371582031,1309.2528076171875,0.25251996517181396,354.5747375488281,1324.8294677734375,0.1373266577720642,346.14697265625,1329.5775146484375,0.4200446307659149,326.49578857421875,1342.4649658203125,0.879453718662262,379.2960205078125,1334.651611328125,0.8850448131561279
186,626.1547241210938,916.8745727539062,0.9060431718826294,540.4696655273438,992.5303955078125,0.8573673963546753,535.53173828125,1187.6514892578125,0.9565725922584534,562.3097534179688,1237.7137451171875,0.961730420589447,464.6786804199219,1237.2293701171875,0.9500617384910583,450.21954345703125,1308.4576416015625,0.24548617005348206,354.38861083984375,1323.9295654296875,0.14908097684383392,345.0401611328125,1329.9283447265625,0.4176005721092224,326.0648498535156,1342.9298095703125,0.877090334892273,380.4944152832031,1333.779541015625,0.8734405040740967
187,626.2347412109375,916.9215698242188,0.9042927026748657,540.24755859375,992.0191040039062,0.8685860633850098,535.2722778320312,1187.3123779296875,0.9531574249267578,561.9998168945312,1235.9884033203125,0.9631134271621704,461.8374938964844,1236.172119140625,0.9473288059234619,450.341064453125,1309.0108642578125,0.24962012469768524,354.7488708496094,1325.0836181640625,0.16438661515712738,346.1620788574219,1330.4986572265625,0.4119702875614166,324.86651611328125,1344.0728759765625,0.897250235080719,380.6130065917969,1334.8511962890625,0.8524373769760132
188,624.8914184570312,917.5653076171875,0.8922341465950012,539.2617797851562,991.6644287109375,0.8482055068016052,533.141357421875,1187.06005859375,0.9610279202461243,560.4618530273438,1235.795654296875,0.9611799716949463,460.6506042480469,1236.827392578125,0.9460030198097229,450.157958984375,1312.720458984375,0.23219338059425354,355.53509521484375,1327.5926513671875,0.15583518147468567,345.20166015625,1333.065673828125,0.42108267545700073,324.49237060546875,1347.2537841796875,0.9050606489181519,380.69952392578125,1336.582275390625,0.8501439094543457
189,624.3475952148438,917.6306762695312,0.8833339214324951,539.0714111328125,992.369140625,0.8507480621337891,531.6848754882812,1186.8487548828125,0.9607705473899841,559.9266967773438,1235.4830322265625,0.962040901184082,459.5824890136719,1237.8839111328125,0.9411022663116455,449.3974609375,1313.560302734375,0.21027402579784393,354.7996826171875,1328.7923583984375,0.15239858627319336,345.6260986328125,1333.89013671875,0.4270922541618347,323.5398254394531,1348.5965576171875,0.9004361629486084,380.0251159667969,1337.6456298828125,0.8129017353057861
190,624.8585205078125,916.9420166015625,0.901796817779541,539.7593994140625,990.6119995117188,0.8158394694328308,532.241943359375,1186.3782958984375,0.954713761806488,560.6754150390625,1234.97509765625,0.9646123051643372,460.375244140625,1237.513671875,0.9435762763023376,449.68426513671875,1312.88330078125,0.22059522569179535,355.0345764160156,1329.6588134765625,0.14467722177505493,345.8735656738281,1334.0255126953125,0.42377597093582153,324.0862731933594,1348.2471923828125,0.901791512966156,380.829833984375,1337.3779296875,0.8106917142868042
191,625.1688232421875,915.1567993164062,0.8841350674629211,539.5986938476562,990.8876342773438,0.8011243343353271,531.67236328125,1184.8634033203125,0.9432607889175415,558.7222290039062,1233.144287109375,0.9550187587738037,459.1375427246094,1237.556640625,0.9450934529304504,450.4490051269531,1312.375,0.24649229645729065,355.3057861328125,1329.2613525390625,0.14781814813613892,345.75042724609375,1333.669677734375,0.39442360401153564,323.4293518066406,1349.3291015625,0.8670377135276794,381.06683349609375,1337.89306640625,0.8269717693328857
192,623.29931640625,912.654296875,0.8607795238494873,536.7363891601562,989.19677734375,0.8404344916343689,529.4346923828125,1182.597412109375,0.9139726161956787,557.1326904296875,1232.20361328125,0.9269197583198547,460.58294677734375,1237.4307861328125,0.9485327005386353,449.1393737792969,1310.579833984375,0.26669034361839294,353.8835754394531,1329.1258544921875,0.1364372968673706,343.8716125488281,1334.377197265625,0.44521766901016235,319.8539733886719,1349.2822265625,0.879819929599762,379.7456970214844,1337.219482421875,0.8374572396278381
193,624.176513671875,912.9495849609375,0.8720901608467102,537.29736328125,989.2528686523438,0.8077110052108765,530.1546020507812,1182.8929443359375,0.9190896153450012,557.205322265625,1232.118408203125,0.9233489632606506,457.3753356933594,1235.1204833984375,0.9486665725708008,448.8574523925781,1310.80615234375,0.23106706142425537,354.67529296875,1328.42041015625,0.1453106850385666,344.87738037109375,1333.921630859375,0.40788668394088745,320.18780517578125,1348.183837890625,0.8760583400726318,380.6293029785156,1336.3958740234375,0.8460168242454529
194,624.4520263671875,913.5350341796875,0.8750062584877014,537.1810913085938,989.6907958984375,0.8403128385543823,530.1275024414062,1183.6317138671875,0.9309361577033997,556.54541015625,1233.6612548828125,0.9277831315994263,457.48199462890625,1236.1474609375,0.947431206703186,448.1925354003906,1311.573486328125,0.24902664124965668,353.4894104003906,1328.6885986328125,0.14406506717205048,343.9726257324219,1333.9923095703125,0.4425696134567261,318.9460754394531,1349.047607421875,0.8757646679878235,380.0267028808594,1337.2108154296875,0.8281681537628174
195,624.7097778320312,913.3006591796875,0.8746276497840881,538.9921875,990.4258422851562,0.8410341143608093,529.0105590820312,1183.8128662109375,0.9356746077537537,556.6901245117188,1233.1644287109375,0.9230203032493591,456.93389892578125,1235.6776123046875,0.9478988647460938,445.5307312011719,1307.4761962890625,0.45258212089538574,344.6866149902344,1324.1761474609375,0.15417049825191498,339.2918395996094,1329.5955810546875,0.40993839502334595,313.2860412597656,1344.564453125,0.8073298335075378,378.2381286621094,1334.587158203125,0.9348264336585999
196,625.0128784179688,914.1847534179688,0.8792597055435181,540.3484497070312,989.9927978515625,0.8253231048583984,530.8916015625,1184.8455810546875,0.9514661431312561,556.3262329101562,1234.87060546875,0.9239072799682617,457.72430419921875,1234.445068359375,0.9495869874954224,437.83343505859375,1299.4599609375,0.25470083951950073,341.45574951171875,1316.648193359375,0.09246648102998734,335.32769775390625,1324.313232421875,0.38311654329299927,307.59228515625,1337.6405029296875,0.7605744004249573,376.201904296875,1333.388916015625,0.962232232093811
197,625.443359375,915.644775390625,0.8742201924324036,542.574462890625,990.96875,0.8619116544723511,533.4532470703125,1185.98291015625,0.9490060210227966,558.9790649414062,1235.949951171875,0.9570820927619934,459.0238037109375,1234.8143310546875,0.9485654234886169,434.0795593261719,1295.364501953125,0.21349874138832092,338.0896301269531,1311.224609375,0.07054710388183594,333.7674255371094,1317.47265625,0.292411744594574,303.9504699707031,1329.6552734375,0.7937678694725037,375.757080078125,1331.1419677734375,0.9685813784599304
